UKPRN,ACCOMURL,ACCOMURLW,LOCID,LOCNAME,LOCNAMEW,LATITUDE,LONGITUDE,LOCUKPRN,LOCCOUNTRY,SUURL,SUURLW
10004577,https://www.nottinghamcollege.ac.uk/study/higher-education/welcome-to-higher-education/living-and-studying-in-nottingham,,AD,Adams,,52.952835,-1.143857,10004577,XF,http://www.nus.org.uk/,
10004577,https://www.nottinghamcollege.ac.uk/study/higher-education/welcome-to-higher-education/living-and-studying-in-nottingham,,BH,Basford Hall,,52.983366,-1.195759,,XF,http://www.nus.org.uk/,
10004577,https://www.nottinghamcollege.ac.uk/study/higher-education/welcome-to-higher-education/living-and-studying-in-nottingham,,CH,City Hub,,52.949326,-1.145204,,XF,http://www.nus.org.uk/,
10004577,https://www.nottinghamcollege.ac.uk/study/higher-education/welcome-to-higher-education/living-and-studying-in-nottingham,,HC,Highfields Centre,,52.936734,-1.186949,10005991,XF,http://www.nus.org.uk/,
10004579,https://he.newcollege.ac.uk/students/fees-and-finance,,NS,"North Star Campus, New College Swindon",,51.568407,-1.78752,,XF,https://he.newcollege.ac.uk/students/student-support,
10004579,https://he.newcollege.ac.uk/students/fees-and-finance,,QD,"Queens Drive Campus, New College Swindon",,51.557469,-1.758301,,XF,https://he.newcollege.ac.uk/students/student-support,
10004596,http://www.rightmove.co.uk/property-to-rent.html,,NC,Newbury College,,51.382452,-1.322942,10004596,XF,http://www.newbury-college.ac.uk/,
10004599,https://www.ncl-coll.ac.uk/support/university-centre-support/fees-finance-and-funding/,,AA,Aviation Academy,,55.033182,-1.697236,,XF,https://www.ncl-coll.ac.uk/student-life/students-union/,
10004599,https://www.ncl-coll.ac.uk/support/university-centre-support/fees-finance-and-funding/,,EA,Energy Academy,,54.990619,-1.52439,,XF,https://www.ncl-coll.ac.uk/student-life/students-union/,
10004599,https://www.kidderminster.ac.uk/support/,,KC,Kidderminster College,,52.385442,-2.247827,,XF,https://www.ncl-coll.ac.uk/student-life/students-union/,
10004599,https://www.ncl-coll.ac.uk/support/university-centre-support/fees-finance-and-funding/,,MC,Rye Hill Campus,,54.966418,-1.627186,10004599,XF,https://www.ncl-coll.ac.uk/student-life/students-union/,
10004599,https://www.ncl-coll.ac.uk/support/university-centre-support/fees-finance-and-funding/,,RA,Rail Academy,,54.954874,-1.565817,,XF,https://www.ncl-coll.ac.uk/student-life/students-union/,
10004607,,,EHC,East Ham Campus,,51.532191,0.054601,,XF,,
10004607,,,IOT,Institute of Technology,,51.51125,0.005094,,XF,,
10004676,https://www.petroc.ac.uk/ucnd/your-degree-experience/,,ND,North Devon Campus,,51.072522,-4.068891,,XF,https://www.petroc.ac.uk/ucnd/your-degree-experience/,
10004686,https://www.nescot.ac.uk/university-level/,,NE,North East Surrey College of Technology,,51.3425,-0.024467,10004686,XF,https://www.nescot.ac.uk/university-level/,
10004695,https://www.ucdon.ac.uk/,,HB,University Campus Doncaster,,53.527988,-1.132927,,XF,https://www.ucdon.ac.uk/student-life/student-support/,
10004695,https://ucnl.ac.uk/,,NL,University Campus North Lincolnshire,,53.581255,-0.655653,,XF,https://ucnl.ac.uk/study-with-us/student-support/,
10004718,https://www.nwslc.ac.uk/campus/hinckley-campus/,,HINK,Hinckley Campus,,52.543314,-1.373854,,XF,https://www.nwslc.ac.uk,
10004718,https://www.nwslc.ac.uk/campus/nuneaton-campus/,,NUN,Nuneaton Campus,,52.530296,-1.449838,,XF,https://www.nwslc.ac.uk,
10004718,https://www.nwslc.ac.uk/campus/wigston-campus/,,SLC,South Wigston Campus,,52.576353,-1.13293,,XF,https://www.nwslc.ac.uk,
10004740,https://nca.ac.uk/the-college/accommodation,,YO,York,,53.957108,-1.088156,,XF,https://nca.ac.uk/the-college/student-union,
10004747,https://www.sthild.org/fees2,,Lincoln,Lincoln,,53.23329,-0.5371,,XF,https://sthild.org/testimonials,
10004747,https://www.sthild.org/fees2,,Mirfield,Mirfield,,53.405556,-1.42468,,XF,https://sthild.org/testimonials,
10004747,https://www.sthild.org/fees2,,Sheffield,Sheffield,,53.38256,-1.5074,,XF,https://sthild.org/testimonials,
10004772,https://he.ccn.ac.uk/studying-with-ccn-he/accommodation,,EA,Easton Campus,,52.645749,1.163907,10004772,XF,https://www.ccn.ac.uk/our-college/students-union/,
10004772,https://he.ccn.ac.uk/studying-with-ccn-he/accommodation,,NO,City College Norwich,,52.618145,1.286295,10004772,XF,https://www.ccn.ac.uk/our-college/students-union/,
10004775,https://www.norwichuni.ac.uk/university-life/accommodation/,,NC,Norwich Campus,,52.630132,1.296698,10004775,XF,https://www.nuasu.co.uk/,
10004797,http://www.ntu.ac.uk/accommodation,,01,City Campus,,52.956466,-1.152719,,XF,http://www.trentstudents.org,
10004797,http://www.ntu.ac.uk/accommodation,,02,Clifton Campus,,52.912009,-1.185217,,XF,http://www.trentstudents.org,
10004797,http://www.ntu.ac.uk/accommodation,,03,Brackenhurst Campus,,53.063983,-0.964481,,XF,http://www.trentstudents.org,
10004797,http://www.ntu.ac.uk/accommodation,,04,Confetti Institute of Creative Technologies,,52.955763,-1.143457,,XF,http://www.trentstudents.org,
10004797,http://www.ntu.ac.uk/accommodation,,05,Access Creative College Norwich,,52.638021,1.296642,,XF,http://www.trentstudents.org,
10004797,http://www.ntu.ac.uk/accommodation,,09,Mansfield Campus,,53.121674,-1.191505,,XF,http://www.trentstudents.org,
10004797,http://www.ntu.ac.uk/accommodation,,LON,London Campus,,51.515017,-0.065798,,XF,http://www.trentstudents.org,
10004835,https://www.crm-students.com/hatfield/luna?utm_source=google&utm_medium=gmb&utm_campaign=luna_info,,WE,Welwyn Garden City,,51.80518,-0.20835,,XF,https://www.oaklands.ac.uk/student-experience/,
10004927,http://www.merristwood.ac.uk/TheCollege/Accommodation/AccommodationOptions.aspx,,GU,Guildford College,,51.245893,-0.570935,,XF,https://www.activatelearning.ac.uk/news/activities-and-events-for-new-students-at-activate-learning/,
10004927,http://www.merristwood.ac.uk/TheCollege/Accommodation/AccommodationOptions.aspx,,MW,Merrist Wood,,51.272615,-0.621822,,XF,https://www.activatelearning.ac.uk/student-life/student-life/student-union,
10004930,https://www.brookes.ac.uk/studying-at-brookes/finance/accommodation-fees/,,AL,Activate Learning,,51.749585,-1.265515,10004927,XF,https://www.brookesunion.org.uk/,
10004930,https://www.brookes.ac.uk/studying-at-brookes/finance/accommodation-fees/,,AW,Abingdon and Witney College,,51.680585,-1.286501,10000055,XF,https://www.brookesunion.org.uk/,
10004930,https://www.brookes.ac.uk/studying-at-brookes/finance/accommodation-fees/,,GBB,Global Banking School - Birmingham,,52.479771,-1.88599,10042500,XF,https://www.brookesunion.org.uk/,
10004930,https://www.brookes.ac.uk/studying-at-brookes/finance/accommodation-fees/,,GBE,Global Banking School - East London,,51.53702,-0.0014,10042500,XF,https://www.brookesunion.org.uk/,
10004930,https://www.brookes.ac.uk/studying-at-brookes/finance/accommodation-fees/,,GBL,Global Banking School - Leeds,,53.80091,-1.55042,10042500,XF,https://www.brookesunion.org.uk/,
10004930,https://www.brookes.ac.uk/studying-at-brookes/finance/accommodation-fees/,,GBM,Global Banking School - Manchester,,53.47034,-2.21571,10042500,XF,https://www.brookesunion.org.uk/,
10004930,https://www.brookes.ac.uk/studying-at-brookes/finance/accommodation-fees/,,GBW,Global Banking School - West London,,51.55029,-0.34003,10042500,XF,https://www.brookesunion.org.uk/,
10004930,https://www.brookes.ac.uk/studying-at-brookes/finance/accommodation-fees/,,OBO,Oxford Campus,,51.754579,-1.223266,10004930,XF,https://www.brookesunion.org.uk/,
10004930,https://www.brookes.ac.uk/studying-at-brookes/finance/accommodation-fees/,,OBS,Swindon Campus,,51.560652,-1.81741,10004930,XF,https://www.brookesunion.org.uk/,
10004930,https://www.brookes.ac.uk/studying-at-brookes/finance/accommodation-fees/,,SH,Solihull College,,52.409465,-1.792507,10005946,XF,https://www.brookesunion.org.uk/,
10004930,https://www.brookes.ac.uk/studying-at-brookes/finance/accommodation-fees/,,SW,"New College, Swindon",,51.568435,-1.788367,10004579,XF,https://www.brookesunion.org.uk/,
10004930,https://www.brookes.ac.uk/studying-at-brookes/finance/accommodation-fees/,,WT,Wiltshire College,,51.484651,-2.106307,10007527,XF,https://www.brookesunion.org.uk/,
10005032,http://www.salford.ac.uk/study/life-at-salford/accommodation,,FS,University Centre - Future Skills,,53.476545,-2.294668,,XF,http://www.salfordstudents.com/,
10005072,https://psc.ac.uk/,,AHED,Peter Symonds Adult and Higher Education,,51.07411,-1.334997,,XF,https://psc.ac.uk/su,
10005124,http://www.plumpton.ac.uk/page/study-here/accommodation/28,,P1,Plumpton,,50.90493,-0.068464,10005124,XF,http://plumpton.ac.uk/,
10005127,https://www.aup.ac.uk/student-life/accommodation,,TP,Tavistock Place,,50.373583,-4.137729,10005127,XF,https://www.aup.ac.uk/student-life/students-union,
10005128,https://www.cityplym.ac.uk/,,KR,Kings Road,,50.373877,-4.167558,,XF,https://www.cityplym.ac.uk/student-life/students-union,
10005200,https://www.preston.ac.uk/support/student-services/,,PC,Fulwood Campus,,53.783881,-2.700494,10005200,XF,https://www.preston.ac.uk/support/student-services/,
10005337,https://www.qmu.ac.uk/campus-life/accommodation/accommodation-fees/,,CH,"Queen Margaret University, Edinburgh",,55.930116,-3.07364,10005337,XH,https://www.qmusu.org.uk,
10005343,http://www.stayatqueens.com,,01,Queen's University Belfast,,54.58451,-5.93533,,XG,http://www.qubsu.org/,
10005378,https://www.rambertschool.org.uk/our-courses/undergraduate-course/#student-support,,RM,Rambert School of Ballet and Contemporary Dance,,51.461884,-0.321826,10005378,XF,http://www.nus.org.uk,
10005389,https://www.ravensbourne.ac.uk/information/prospective-students/accommodation,,01,Ravensbourne University London,,51.501649,0.005606,10005389,XF,https://www.ravensbourne.ac.uk/information/current-staff-and-students/student-services/students-union,
10005404,http://www.reaseheath.ac.uk/higher-education/accommodationhe/,,Re,University Centre Reaseheath,,53.083637,-2.521834,10005404,XF,https://ucreaseheath.ac.uk/student-life/,
10005451,https://arden.ac.uk/studying-with-us/why-arden/accommodation,,C,Birmingham,,52.476224,-1.898516,10005451,XF,https://arden.ac.uk/studying-with-us/student-association,
10005451,https://arden.ac.uk/studying-with-us/why-arden/accommodation,,D,London Ealing,,51.512202,-0.309027,10005451,XF,https://arden.ac.uk/studying-with-us/student-association,
10005451,https://arden.ac.uk/studying-with-us/why-arden/accommodation,,E,Holborn,,51.517784,-0.109717,10005451,XF,https://arden.ac.uk/studying-with-us/student-association,
10005451,https://arden.ac.uk/studying-with-us/why-arden/accommodation,,F,Manchester,,53.476163,-2.240636,10005451,XF,https://arden.ac.uk/studying-with-us/student-association,
10005451,https://arden.ac.uk/studying-with-us/why-arden/accommodation,,H,Leeds,,53.797993,-1.54677,10005451,XF,https://arden.ac.uk/studying-with-us/student-association,
10005451,https://arden.ac.uk/studying-with-us/why-arden/accommodation,,Q,Nottingham,,52.9481,-1.1494,10005451,XF,https://arden.ac.uk/studying-with-us/student-association,
10005451,https://arden.ac.uk/studying-with-us/why-arden/accommodation,,T,Stratford,,51.543629,-0.01084,10005451,XF,https://arden.ac.uk/studying-with-us/student-association,
10005470,https://www.Richmond.ac.uk/accommodation/,,CP,Chiswick Park,,51.49335,-0.27401,10005470,XF,https://www.Richmond.ac.uk/student-life/clubs-societies/,
10005500,http://www.rgu.ac.uk/accommodation,,GD,Garthdee Campus,,57.11859,-2.13412,10005500,XH,http://www.rguunion.co.uk,
10005523,https://www.bruford.ac.uk/live/accommodation/,,00,Rose Bruford College of Theatre and Performance,,51.439004,0.106779,10005523,XF,https://www.bruford.ac.uk/live/life-at-rose-bruford-college/,
10005534,https://ucr.rotherham.ac.uk/,,UC,University Centre Rotherham,,53.430541,-1.351989,,XF,https://ucr.rotherham.ac.uk/,
10005534,https://www.nnc.ac.uk/higher-education/,,WC,Worksop Campus,,53.314155,-1.12052,,XF,https://www.nnc.ac.uk/higher-education/,
10005544,https://radprospectus.info/tuition-fees,,HQ,RAD Headquarters,,51.46648,-0.179574,10005544,XF,https://www.nus.org.uk/about,
10005545,https://www.capel.ac.uk/student-life/,,CM,Capel Manor,,51.68038,-0.05714,10001148,XF,https://www.rau.ac.uk/student-life/social/students-union,
10005545,https://www.rau.ac.uk/student-life/accomodation-and-campus/accommodation,,RA,Main Campus,,51.709238,-1.995024,10005545,XF,https://www.rau.ac.uk/student-life/social/students-union,
10005553,https://www.royalholloway.ac.uk/student-life/accommodation/,,EC,Egham Campus,,51.425323,-0.567199,,XF,http://www.su.rhul.ac.uk/,
10005553,https://www.royalholloway.ac.uk/student-life/accommodation/,,LC,London Campus,,51.518,-0.128,,XF,http://www.su.rhul.ac.uk/,
10005561,https://www.rcs.ac.uk/why-rcs/campusandfacilities/accommodation/,,MA,Main Campus,,55.865813,-4.257595,,XH,https://www.rcsunion.scot/,
10005700,https://www.sruc.ac.uk/courses-training/campuses/student-accommodation/accommodation-at-sruc-craibstone-aberdeen/,,AB,Aberdeen,,57.185065,-2.212501,10005700,XH,https://www.sruc.ac.uk/study-with-us/student-life/students-association/,
10005700,https://www.sruc.ac.uk/courses-training/campuses/student-accommodation/accommodation-at-sruc-barony-dumfries/,,BA,Barony,,55.167875,-3.536101,10005700,XH,https://www.sruc.ac.uk/study-with-us/student-life/students-association/,
10005700,https://www.sruc.ac.uk/courses-training/campuses/student-accommodation/accommodation-at-sruc-king-s-buildings-edinburgh/,,ED,Edinburgh,,55.921664,-3.177291,10005700,XH,https://www.sruc.ac.uk/study-with-us/student-life/students-association/,
10005700,https://www.sruc.ac.uk/study-with-us/student-life/student-accommodation/,,EL,Elmwood,,56.31906,-3.030746,10005700,XH,https://www.sruc.ac.uk/study-with-us/student-life/students-association/,
10005700,https://www.sruc.ac.uk/study-with-us/student-life/student-accommodation/,,GL,Glasgow Queenspark,,55.879708,-4.293366,10005700,XH,https://www.sruc.ac.uk/study-with-us/student-life/students-association/,
10005700,https://www.sruc.ac.uk/courses-training/campuses/student-accommodation/accommodation-at-sruc-oatridge-west-lothian/,,OA,Oatridge,,55.948046,-3.515561,10005700,XH,https://www.sruc.ac.uk/study-with-us/student-life/students-association/,
10005736,https://www.arts1.co.uk/,,A,Arts1,,52.063081,0.719987,10049354,XF,https://www.arts1.co.uk/,
10005736,https://www.uspcollege.ac.uk/courses-careers/our-courses/higher-education/,,BC,Benfleet Campus,,51.566292,0.583472,10005736,XF,https://www.uspcollege.ac.uk/courses-careers/our-courses/higher-education/,
10005736,https://docklandsacademy.co.uk,,DL,Docklands Academy,,51.495206,0.015723,10042532,XF,https://docklandsacademy.co.uk,
10005736,https://www.uspcollege.ac.uk/courses-careers/our-courses/higher-education/,,XC,Xtend Campus,,51.53055,0.58727,10005736,XF,https://www.uspcollege.ac.uk/courses-careers/our-courses/higher-education/,
10005788,https://ucsheffield.sheffcol.ac.uk/accommodation,,SC,City Campus,,53.37253,-1.459973,10005788,XF,https://www.sheffcol.ac.uk/students-union,
10005788,https://ucsheffield.sheffcol.ac.uk/accommodation,,SH,Hillsborough Campus,,53.405172,-1.489448,10005788,XF,https://www.sheffcol.ac.uk/students-union,
10005790,https://www.shu.ac.uk/study-here/accommodation,,BH,The National College for High Speed Rail Limited (Birmingham),,52.489935,-1.886717,10061475,XF,https://www.shu.ac.uk/study-here/student-life/your-union,
10005790,https://www.shu.ac.uk/study-here/accommodation,,CC,Collegiate Crescent Campus,,53.373383,-1.495879,10005790,XF,https://www.shu.ac.uk/study-here/student-life/your-union,
10005790,https://www.shu.ac.uk/study-here/accommodation,,CY,City Campus,,53.379194,-1.465255,10005790,XF,https://www.shu.ac.uk/study-here/student-life/your-union,
10005790,https://www.shu.ac.uk/study-here/accommodation,,DC,The National College for High Speed Rail Limited (Doncaster),,53.5042,-1.1068,10061475,XF,https://www.shu.ac.uk/study-here/student-life/your-union,
10005822,https://www.scg.ac.uk/higher-education/advice-guidance/accommodation,,LR,London Road Campus,,52.696862,-2.723657,,XF,http://www.nus.org.uk/,
10005946,http://www.solihull.ac.uk/courses.php?id=uni__level_learner&uid=Accommodation,,BL,Blossomfield,,52.409568,-1.792147,10005946,XF,http://www.solihull.ac.uk/courses.php?id=uni__level_learner&uid=Student_Services,
10005946,http://www.solihull.ac.uk/courses.php?id=uni__level_learner&uid=Accommodation,,CH,Woodlands,,52.496198,-1.73892,10005946,XF,http://www.solihull.ac.uk/courses.php?id=uni__level_learner&uid=Student_Services,
10005967,https://www.sccb.ac.uk/student-life/accommodation/,,BC,Longbridge Campus,,52.396668,-1.982687,10005967,XF,https://www.nus.org.uk/,
10005967,https://www.sccb.ac.uk/student-life/accommodation/,,DG,Digbeth Campus,,52.475472,-1.885748,10005967,XF,https://www.nus.org.uk/,
10005977,https://www.ucsd.ac.uk/student-life/accommodation/,,MC,University Centre South Devon,,50.414646,-3.587847,10005977,XF,https://www.southdevon.ac.uk/university,
10005979,https://www.hsdc.ac.uk/study-with-us/higher-education/,,SD,South Downs Campus,,50.861598,-1.021127,,XF,https://www.hsdc.ac.uk/,
10005981,https://www.southessex.ac.uk/he/accommodation,,BS,Centre for Digital Technologies,,51.56923,0.457023,,XF,https://www.southessex.ac.uk/he/student-union,
10005981,https://www.southessex.ac.uk/he/accommodation,,SO,Southend,,51.537784,0.711279,,XF,https://www.southessex.ac.uk/he/student-union,
10005981,https://www.southessex.ac.uk/he/accommodation,,TH,Thurrock,,51.474432,0.32051,,XF,https://www.southessex.ac.uk/he/student-union,
10005998,http://www.stockport.ac.uk,,00,Stockport College,,53.404284,-2.158947,10005998,XF,http://www.stockport.ac.uk/our-college/facilities/#1444295031135-7fee01b4-ae7b,
10005999,http://www.stc.ac.uk/page/students-union,,MS,South Tyneside College,,54.9865,1.42,10005999,XF,http://www.stc.ac.uk/page/students-union,
10006022,https://www.solent.ac.uk/accommodation,,01,East Park Terrace,,50.907589,-1.401015,10006022,XF,https://www.solentsu.co.uk/,
10006050,https://www.sparsholt.ac.uk/information/accommodation/,,00,University Centre Sparsholt,,51.084756,-1.392444,10006050,XF,https://www.nus.org.uk/,
10006174,https://www.sthelens.ac.uk/university-centre/accommodation,,XX,Town Centre Campus,,53.452806,-2.738471,,XF,http://www.sthelens.ac.uk,
10006174,https://www.sthelens.ac.uk/university-centre/accommodation,,XY,Knowsley Community College,,53.4288,-2.8595,,XF,http://www.sthelens.ac.uk,
10006299,https://www.staffs.ac.uk/student-life/accommodation,,01,Newcastle and Stafford Colleges Group - Stafford College,,52.806828,-2.120574,10004603,XF,http://www.staffsunion.com,
10006299,https://www.staffs.ac.uk/student-life/accommodation,,02,Stoke-on-Trent College,,53.014606,-2.183474,10006349,XF,http://www.staffsunion.com,
10006299,https://www.staffs.ac.uk/student-life/accommodation,,05,Shrewsbury Colleges Group,,52.697231,-2.721422,10005821,XF,http://www.staffsunion.com,
10006299,https://www.staffs.ac.uk/student-life/accommodation,,06,Burton and South Derbyshire College,,52.79974,-1.631162,10001004,XF,http://www.staffsunion.com,
10006299,https://www.staffs.ac.uk/student-life/accommodation,,07,Stoke on Trent Sixth Form College,,53.006798,-2.177971,10065146,XF,https://www.staffsunion.com/,
10006299,https://www.staffs.ac.uk/student-life/accommodation,,12,Stafford Campus,,52.813066,-2.083634,10006299,XF,https://www.staffsunion.com/,
10006299,https://www.staffs.ac.uk/student-life/accommodation,,14,Stoke on Trent Campus,,53.01009,-2.18262,10006299,XF,https://www.staffsunion.com/,
10006299,https://www.staffs.ac.uk/london/student-life/accommodation,,71,University of Staffordshire London - Digital Institute,,51.547597,-0.022265,10006299,XF,https://www.staffsunion.com/,
10006299,https://cecos.ac.uk/information-on-accommodation/,,72,CECOS College - London,,51.62359,-0.05892,10037364,XF,http://www.staffsunion.com,
10006299,https://cecos.ac.uk/information-on-accommodation/,,73,CECOS College - Birmingham,,52.4717,-1.89135,10037364,XF,http://www.staffsunion.com,
10006299,https://www.staffs.ac.uk/student-life/accommodation,,96,Capital City Colleges Group t/a WKCIC GROUP (Soho),,51.512753,0.136967,10007455,XF,https://www.staffsunion.com/,
10006299,https://www.staffs.ac.uk/student-life/accommodation,,97,South Staffordshire College - Lichfield,,52.679857,-1.829513,10023526,XF,https://www.staffsunion.com/,
10006299,https://www.staffs.ac.uk/student-life/accommodation,,99,Ashton Sixth Form College,,53.492479,-2.075875,10082366,XF,http://www.staffsunion.com,
10006378,http://www.strode-college.ac.uk/courses/whats-right-for-you/university-higher-education-cour/degrees-and-foundation-degrees/,,SC,Strode College,,51.129806,-2.73347,,XF,http://www.strode-college.ac.uk/courses/whats-right-for-you/university-higher-education-cour/degrees-and-foundation-degrees/,
10006427,https://www.uca.ac.uk/study-at-uca/accommodation/,,CA,Canterbury,,51.274962,1.090729,,XF,https://ucasu.com/,
10006427,https://www.uca.ac.uk/study-at-uca/accommodation/,,EP,Epsom,,51.329838,-0.26502,,XF,https://ucasu.com/,
10006427,https://www.uca.ac.uk/study-at-uca/accommodation/,,FA,Farnham,,51.216713,-0.804798,,XF,https://ucasu.com/,
10006427,https://www.lcca.org.uk/lcca-life/living-in-london/,,LA,London College of Contemporary Arts,,51.509844,-0.073703,10052868,XF,https://ucasu.com/,
10006427,https://www.lccm.org.uk/how-to-apply/accommodation/,,LM,LCCM AU UK Limited,,51.503568,-0.104946,10066551,XF,https://ucasu.com/,
10006427,https://www.uca.ac.uk/study-at-uca/accommodation/,,MS,Maidstone Studios,,51.279769,0.549178,,XF,https://ucasu.com/,
10006442,https://www.bmet.ac.uk/,,JW,James Watt College,,52.539009,-1.897605,10006442,XF,https://www.bmet.ac.uk/student-experience/extra-curricular/,
10006442,https://www.bmet.ac.uk/,,MB,Matthew Boulton College,,52.48321,-1.889341,10006442,XF,https://www.bmet.ac.uk/student-experience/extra-curricular/,
10006494,http://www.tameside.ac.uk,,10,Beaufort Road,,53.487938,-2.08077,,XF,https://he.tameside.ac.uk/student-support1/student-voice1,
10006549,https://www.telfordcollege.ac.uk/join-us/about-our-approach/station-quarter/,,SQ,Station Quarter,,52.6787,-2.44266,,XF,https://www.telfordcollege.ac.uk,
10006549,https://www.telfordcollege.ac.uk/,,TC,Telford College,,52.6979,-2.498213,,XF,https://www.telfordcollege.ac.uk,
10006566,https://addictdanceacademy.co.uk/before-you-apply,,AD,Addict Dance Academy,,52.634297,-1.140271,10038034,XF,https://addictdanceacademy.co.uk/,
10006566,https://mpaa.ac.uk/,,BH,Momentum Performing Arts Academy,,51.644221,-0.361591,10082316,XF,https://mpaa.ac.uk/,
10006566,https://cavc.ac.uk/en,,CV,Cardiff and Vale College,,51.469695,-3.172884,10034450,XI,https://linktr.ee/cavc_su,
10006566,https://www.uwl.ac.uk/student-life/accommodation,,DS,Drama Studio London,,51.509611,-0.303964,10002029,XF,http://www.uwlsu.com,
10006566,https://www.jca.ac.uk/academy-experience,,JC,Jimmy Choo Academy,,51.514008,-0.144593,10067601,XF,https://www.jca.ac.uk/,
10006566,https://www.uwl.ac.uk/student-life/accommodation,,M,Ealing / Brentford,,51.50661,-0.30339,10006566,XF,http://www.uwlsu.com,
10006566,https://www.ruskin.ac.uk/student-life/accommodation,,R,Ruskin College,,51.7661,-1.2149,10006566,XF,http://www.uwlsu.com,
10006566,https://www.jellistudios.co.uk/bahons,,SA,Sysco Business Skills Academy Jelli Studios,,53.408,-2.9467,10054090,XF,https://www.jellistudios.co.uk/bahons,
10006566,https://www.btukschool.com/accommodation,,SB,School of Ballet Theatre,,52.54191,1.37364,10046386,XF,https://www.btukschool.com/studentsupport,
10006566,https://www.creativeacademy.org/our-school,,SC,Creative Academy,,51.5168,-0.59992,,XF,https://www.creativeacademy.org,
10006566,https://stanmore.ac.uk,,ST,Stanmore,,51.613053,-0.310756,10009439,XF,http://stanmoresu.weebly.com/,
10006566,https://ukcbc.ac.uk/,,UL,UK College of Business and Computing - Wentworth,,51.57633,0.061468,10022021,XF,https://ukcbc.ac.uk/,
10006566,https://ukcbc.ac.uk/,,UP,UK College of Business and Computing - Liverpool Street,,51.51436,-0.077704,10022021,XF,https://ukcbc.ac.uk/,
10006566,https://www.uwl.ac.uk/student-life/accommodation-reading,,Z,Reading,,51.4544,-0.9763,10006566,XF,http://www.uwlsu.com,
10006770,http://www.uco.oldham.ac.uk/apply/fees-and-finance/,,OC,University Campus Oldham,,53.538597,-2.114043,10006770,XF,https://www.oldham.ac.uk/college-life/student-union/,
10006840,http://www.birmingham.ac.uk/students/accommodation/index.aspx,,ED,Edgbaston campus,,52.44897,-1.93086,10006840,XF,https://www.guildofstudents.com,
10006841,http://www.bolton.ac.uk/accommodation,,BC,Bolton College,,53.574496,-2.436739,10006841,XF,http://www.boltonsu.com/,
10006841,http://www.bolton.ac.uk/accommodation,,BM,UOB Manchester,,53.46276,-2.23883,10089266,XF,http://www.boltonsu.com/,
10006841,http://www.bolton.ac.uk/accommodation,,BR,University of Bolton at Bradford College,,53.83905,-1.78941,10006841,XF,http://www.boltonsu.com/,
10006841,http://www.bolton.ac.uk/accommodation,,GC,The Growth Company,,53.475163,-2.243235,10004177,XF,http://www.boltonsu.com/,
10006841,http://www.bolton.ac.uk/accommodation,,PE,University of Bolton at Petroc College,,51.073448,-4.06887,10006841,XF,http://www.boltonsu.com/,
10006841,http://www.bolton.ac.uk/accommodation,,RG,Regent College London,,51.52185,-0.142161,10008455,XF,http://www.boltonsu.com/,
10006841,http://www.bolton.ac.uk/accommodation,,SA,Shockout Arts,,53.458172,-2.284964,10041563,XF,http://www.boltonsu.com/,
10006841,http://www.bolton.ac.uk/accommodation,,SI,Manchester Conservatoire of Creative and Performing Arts,,53.458172,-2.284964,10093118,XF,http://www.boltonsu.com/,
10006841,http://www.bolton.ac.uk/accommodation,,UB,University of Greater Manchester,,53.573515,-2.436239,10006841,XF,http://www.boltonsu.com/,
10006842,https://www.liverpool.ac.uk/accommodation/,,MC,Main Campus,,53.40577,-2.96672,10006842,XF,https://www.liverpoolguild.org/,
10006963,https://www.ncclondon.ac.uk/course-search-results/?_sft_course_location=ardleigh-green-campus,,AG,Ardleigh Green Campus,,51.581368,0.221845,,XF,https://www.ncclondon.ac.uk/higher-education/support-for-he-students,
10007063,https://www.truro-penwith.ac.uk/study-with-us/university-centre/student-support/,,BC,STEM & Health Skills Centre Bodmin,,50.476919,-4.706426,,XF,https://www.truro-penwith.ac.uk/study-with-us/university-centre/,
10007063,https://www.truro-penwith.ac.uk/study-with-us/university-centre/student-support/,,PC,Penwith College,,50.124217,-5.543633,,XF,https://www.truro-penwith.ac.uk/study-with-us/university-centre/,
10007063,https://www.truro-penwith.ac.uk/study-with-us/university-centre/student-support/,,TC,Truro College,,50.263311,-5.102892,,XF,https://www.truro-penwith.ac.uk/study-with-us/university-centre/,
10007114,https://www.uhi.ac.uk/en/studying-at-uhi/first-steps/accommodation/,,AR,UHI Argyll,,56.402065,-5.475513,10007114,XH,http://www.hisa.uhi.ac.uk,
10007114,https://www.uhi.ac.uk/en/studying-at-uhi/first-steps/accommodation/,,EO,UHI House,,57.47422,-4.189893,10007114,XH,http://www.hisa.uhi.ac.uk,
10007114,https://www.uhi.ac.uk/en/studying-at-uhi/first-steps/accommodation/,,HT,Highland Theological College UHI,,57.594906,-4.424641,10007114,XH,http://www.hisa.uhi.ac.uk,
10007114,https://www.uhi.ac.uk/en/studying-at-uhi/first-steps/accommodation/,,IN,UHI Inverness,,57.485149,-4.221851,10007114,XH,http://www.hisa.uhi.ac.uk,
10007114,https://www.uhi.ac.uk/en/studying-at-uhi/first-steps/accommodation/,,MO,UHI Moray,,57.644833,-3.316245,10007114,XH,http://www.hisa.uhi.ac.uk,
10007114,https://www.uhi.ac.uk/en/studying-at-uhi/first-steps/accommodation/,,NWH,UHI North West Hebrides,,58.585705,-3.534703,10007114,XH,http://www.hisa.uhi.ac.uk,
